id;line_1;city;postal_code;country
1;Wisconsin bandwidth;West Erichport;Cambodia;Gabon
2;Small;Waterbury;Checking Decentralized Generic;Thailand
3;Ethiopia;West Kraig;Health withdrawal Account;Norway
4;Advanced Bike;New Walkerberg;virtual;Andorra
5;initiative Berkshire revolutionize;Bartellborough;olive Station Summit;Christmas Island
6;Analyst array Shoes;South Roycebury;Connecticut;Peru
7;Connecticut International Avon;Adahfort;Aruba Games cross-platform;Pakistan
8;Unit Lebanon back-end;Julianaland;virtual US;Somalia
9;COM executive platforms;Allentown;bandwidth-monitored;Lao People's Democratic Republic
10;transmitting Investor;Salem;syndicate Borders;Australia
