id;day;start_time;end_time
1;Saturday;2021-11-15T12:14:05;2021-11-14T23:24:18
2;Thursday;2021-11-15T06:19:31;2021-11-15T09:00:10
3;Thursday;2021-11-15T13:39:39;2021-11-15T05:52:46
4;Wednesday;2021-11-15T17:20:10;2021-11-15T05:21:08
5;Monday;2021-11-15T15:24:05;2021-11-14T23:37:25
6;Sunday;2021-11-15T01:01:00;2021-11-15T03:06:35
7;Wednesday;2021-11-14T22:30:31;2021-11-14T21:30:58
8;Friday;2021-11-15T07:54:20;2021-11-15T10:54:27
9;Monday;2021-11-15T12:48:20;2021-11-14T18:42:16
10;Sunday;2021-11-15T02:33:38;2021-11-14T21:21:44
